date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2019-07-19,Senegal,Algeria,African Cup of Nations,-1,0,0.7706138918630033,0.7188477345615105,0.0517661573014928,2.4,2.6,2.0,270.0,0.0,0.0,14.7,-17.4,,,0.0
2019-09-04,Burundi,Tanzania,FIFA World Cup qualification,0,0,0.3705337243857349,0.4133342878263797,-0.0428005634406448,0.4,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,Djibouti,Eswatini,FIFA World Cup qualification,1,1,0.065393983604973,0.2766040390344928,-0.2112100554295198,1.2,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,Eritrea,Namibia,FIFA World Cup qualification,-1,0,0.2766424659390444,0.3858657667815333,-0.1092233008424888,0.2,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,Ethiopia,Lesotho,FIFA World Cup qualification,0,0,0.3808366264339018,0.282937060195021,0.0978995662388808,0.4,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,Liberia,Sierra Leone,FIFA World Cup qualification,1,1,0.3641401523146956,0.4319066798133344,-0.0677665274986388,1.8,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,Mauritius,Mozambique,FIFA World Cup qualification,-1,0,0.2139214344169496,0.4604335256245505,-0.2465120912076008,0.2,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,São Tomé and Príncipe,Guinea-Bissau,FIFA World Cup qualification,-1,0,0.1875673012217365,0.3920021141200714,-0.2044348128983349,0.0,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-04,South Sudan,Equatorial Guinea,FIFA World Cup qualification,0,0,0.2739555185836752,0.4706174370443005,-0.1966619184606253,0.2,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Cambodia,Hong Kong,FIFA World Cup qualification,0,0,0.1960682724060555,0.3460494144024865,-0.1499811419964309,1.4,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Bahrain,Iraq,FIFA World Cup qualification,0,0,0.5562576926494673,0.6606700234068291,-0.1044123307573617,1.0,1.6,2.5,0.0,40.0,0.0,,,33.3,44.4,0.0
2019-09-05,Palestine,Uzbekistan,FIFA World Cup qualification,1,1,0.5354702798264585,0.7417677737405952,-0.2062974939141367,1.0,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Singapore,Yemen,FIFA World Cup qualification,0,0,0.3567243811741081,0.3829453850837776,-0.0262210039096695,0.4,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,India,Oman,FIFA World Cup qualification,-1,0,0.3140819105899338,0.6326126147456619,-0.3185307041557281,0.6,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Qatar,Afghanistan,FIFA World Cup qualification,1,1,0.6647195744407857,0.2766404317591694,0.3880791426816162,1.4,1.0,2.5,90.0,0.0,0.0,25.3,51.5,,,0.0
2019-09-05,Mongolia,Myanmar,FIFA World Cup qualification,1,1,0.3044595162532353,0.2561286116722068,0.0483309045810285,2.4,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Sri Lanka,Turkmenistan,FIFA World Cup qualification,-1,0,0.2166975959108247,0.471648685606978,-0.2549510896961533,0.6,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Thailand,Vietnam,FIFA World Cup qualification,0,0,0.4653466751673936,0.4604601169352966,0.0048865582320969,1.0,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Indonesia,Malaysia,FIFA World Cup qualification,-1,0,0.4022414058139381,0.429019581108278,-0.0267781752943399,0.2,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,North Korea,Lebanon,FIFA World Cup qualification,1,1,0.4470279351708495,0.4732585913379598,-0.0262306561671102,1.2,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Kuwait,Nepal,FIFA World Cup qualification,1,1,0.5135487362642968,0.1359420777905107,0.377606658473786,1.4,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Chad,Sudan,FIFA World Cup qualification,-1,0,0.2770433335490725,0.4186004814304607,-0.1415571478813881,1.2,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Seychelles,Rwanda,FIFA World Cup qualification,-1,0,0.0684102267412195,0.3895361172882617,-0.3211258905470422,0.2,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Somalia,Zimbabwe,FIFA World Cup qualification,1,1,0.147316349812624,0.4234729689366984,-0.2761566191240744,0.8,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Tajikistan,Kyrgyzstan,FIFA World Cup qualification,1,1,0.5238233272552457,0.5259636705655559,-0.0021403433103102,2.0,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Taiwan,Jordan,FIFA World Cup qualification,-1,0,0.163547003237075,0.6830429699511511,-0.5194959667140762,1.2,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Norway,Malta,UEFA Euro qualification,1,1,0.7696492286082893,0.2475156804720573,0.522133548136232,1.6,0.6,2.0,0.0,0.0,0.0,59.9,10.7,,,0.0
2019-09-05,Guam,Maldives,FIFA World Cup qualification,-1,0,0.1360305741135667,0.2836006327488656,-0.1475700586352989,0.6,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Republic of Ireland,Switzerland,UEFA Euro qualification,0,0,0.5270076476764736,0.7618648303261523,-0.2348571826496787,2.2,1.2,2.0,0.0,350.0,0.0,,,46.8,8.3,0.0
2019-09-05,Gibraltar,Denmark,UEFA Euro qualification,-1,0,-0.0159323103572894,0.7584982831889651,-0.7744305935462544,0.0,1.8,2.0,0.0,380.0,0.0,,,55.7,12.6,0.0
2019-09-05,Faroe Islands,Sweden,UEFA Euro qualification,-1,0,0.2556359638467457,0.6899070219476222,-0.4342710581008765,0.0,2.0,2.0,0.0,0.0,0.0,,,59.3,18.1,0.0
2019-09-05,Philippines,Syria,FIFA World Cup qualification,-1,0,0.4528552181640517,0.6200137589163917,-0.1671585407523399,0.6,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-05,Israel,North Macedonia,UEFA Euro qualification,0,0,0.5201168291174189,0.4774432191885688,0.04267360992885,1.6,1.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-05,Armenia,Italy,UEFA Euro qualification,-1,0,0.4268908913864798,0.8030139240539932,-0.3761230326675134,1.2,3.0,2.0,0.0,750.0,0.0,,,41.9,12.5,0.0
2019-09-05,Bosnia and Herzegovina,Liechtenstein,UEFA Euro qualification,1,1,0.6218885989759828,0.0552357074029215,0.5666528915730613,1.4,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-05,Romania,Spain,UEFA Euro qualification,-1,0,0.6709067639305144,0.9882587064676616,-0.3173519425371471,1.4,3.0,2.0,0.0,900.0,0.0,,,40.4,-3.7,0.0
2019-09-05,Bermuda,Panama,CONCACAF Nations League,-1,0,0.5234047335138967,0.6379641571839492,-0.1145594236700524,0.6,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,Grenada,Saint Kitts and Nevis,CONCACAF Nations League,1,1,0.3249109085292782,0.4480286792340333,-0.1231177707047551,1.2,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,French Guiana,Belize,CONCACAF Nations League,1,1,0.4415817140371458,0.4013828213005847,0.040198892736561,1.0,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,Dominica,Suriname,CONCACAF Nations League,-1,0,0.2648277794062083,0.5311796781674505,-0.2663518987612422,0.8,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,United States Virgin Islands,Cayman Islands,CONCACAF Nations League,-1,0,0.1051061195024603,0.2579918721567527,-0.1528857526542923,0.6,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,Barbados,Saint Martin,CONCACAF Nations League,1,1,0.3646963513050988,0.554202986686867,-0.1895066353817681,1.8,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,Guatemala,Anguilla,CONCACAF Nations League,1,1,0.6525071439028391,0.0006399476944186,0.6518671962084206,2.0,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-05,Finland,Greece,UEFA Euro qualification,1,1,0.5436313786644802,0.6968240583692199,-0.1531926797047397,2.4,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-06,Martinique,Trinidad and Tobago,CONCACAF Nations League,0,0,0.4015625961320417,0.5201310231873327,-0.118568427055291,0.8,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-06,Gambia,Angola,FIFA World Cup qualification,-1,0,0.4535177873223207,0.5163511753931983,-0.0628333880708776,1.0,1.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-06,Comoros,Togo,FIFA World Cup qualification,0,0,0.3724682191893269,0.4228754811102369,-0.0504072619209099,1.0,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-06,Bonaire,British Virgin Islands,CONCACAF Nations League,1,1,0.4708793727607318,0.1477358453581223,0.3231435274026095,3.0,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-06,Nicaragua,Saint Vincent and the Grenadines,CONCACAF Nations League,0,0,0.6184647162355841,0.3506573624035305,0.2678073538320535,0.2,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-06,Jamaica,Antigua and Barbuda,CONCACAF Nations League,1,1,0.5572532783004208,0.3930446780756477,0.1642086002247731,1.6,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-06,Aruba,Guyana,CONCACAF Nations League,-1,0,0.312072795475123,0.4714607293183025,-0.1593879338431795,1.2,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-06,San Marino,Belgium,UEFA Euro qualification,-1,0,-0.1128436508331865,0.8267301516002667,-0.9395738024334532,0.0,3.0,2.0,0.0,520.0,0.0,,,50.8,4.3,0.0
2019-09-06,Austria,Latvia,UEFA Euro qualification,1,1,0.7078930849539882,0.3374874379258543,0.3704056470281339,1.8,0.0,2.0,0.0,0.0,0.0,48.2,16.4,,,0.0
2019-09-06,Cyprus,Kazakhstan,UEFA Euro qualification,0,0,0.3787938781076473,0.3971970114501613,-0.0184031333425139,0.8,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-06,Slovenia,Poland,UEFA Euro qualification,1,1,0.6151031651179929,0.7008679308119451,-0.0857647656939522,1.6,2.4,2.0,0.0,240.0,0.0,,,,,0.0
2019-09-06,Scotland,Russia,UEFA Euro qualification,-1,0,0.6950294005509495,0.7630582499596923,-0.0680288494087427,1.2,2.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-06,Slovakia,Croatia,UEFA Euro qualification,-1,0,0.6656139400102655,0.7876350572500271,-0.1220211172397616,1.2,1.8,2.0,0.0,450.0,0.0,,,,,0.0
2019-09-06,Wales,Azerbaijan,UEFA Euro qualification,1,1,0.6459407805631798,0.3209005517872855,0.3250402287758943,1.2,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-06,Germany,Netherlands,UEFA Euro qualification,-1,0,0.9260147613874502,0.8910845798623359,0.0349301815251142,2.0,1.8,2.0,850.0,820.0,30.0,52.5,13.4,52.4,4.9,575.8038809981795
2019-09-06,Estonia,Belarus,UEFA Euro qualification,-1,0,0.2939050884894175,0.3674063033223718,-0.0735012148329543,0.6,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-07,Botswana,Malawi,FIFA World Cup qualification,0,0,0.379104239998334,0.3880994327933424,-0.0089951927950084,0.4,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-07,Guadeloupe,Sint Maarten,CONCACAF Nations League,1,1,0.5732645107990093,0.4213425382220454,0.1519219725769638,0.6,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-07,El Salvador,Saint Lucia,CONCACAF Nations League,1,1,0.5353049033362633,0.4287750850226183,0.106529818313645,1.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-07,Montserrat,Dominican Republic,CONCACAF Nations League,1,1,0.3010616353800257,0.6071393687514581,-0.3060777333714324,0.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-07,Curaçao,Haiti,CONCACAF Nations League,1,1,0.5193947665076118,0.616171765011021,-0.0967769985034091,1.4,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-07,Turkey,Andorra,UEFA Euro qualification,1,1,0.7691133381838018,0.0877574625916523,0.6813558755921495,2.4,0.0,2.0,160.0,0.0,0.0,39.9,32.8,,,0.0
2019-09-07,Canada,Cuba,CONCACAF Nations League,1,1,0.6847073436220903,0.3566627799605086,0.3280445636615817,1.8,0.0,1.6,140.0,0.0,0.0,45.4,-75.7,,,0.0
2019-09-07,Iceland,Moldova,UEFA Euro qualification,1,1,0.523109361299878,0.2615488531001036,0.2615605081997743,2.4,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-07,Serbia,Portugal,UEFA Euro qualification,-1,0,0.6816397706089754,0.86526395040633,-0.1836241797973545,1.4,2.2,2.0,280.0,950.0,-670.0,,,38.7,-9.1,0.0
2019-09-07,Lithuania,Ukraine,UEFA Euro qualification,-1,0,0.2794461186452343,0.7005298122627945,-0.4210836936175602,0.2,2.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-07,England,Bulgaria,UEFA Euro qualification,1,1,0.9371526149549864,0.4946348947251936,0.4425177202297927,2.0,0.4,2.0,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2019-09-07,Kosovo,Czech Republic,UEFA Euro qualification,1,1,0.5018028753684705,0.7236289148555581,-0.2218260394870876,2.2,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-07,France,Albania,UEFA Euro qualification,1,1,0.8810274668039347,0.5674674292242217,0.313560037579713,2.4,1.2,2.0,1050.0,0.0,0.0,48.8,2.3,,,0.0
2019-09-08,Saint Kitts and Nevis,French Guiana,CONCACAF Nations League,0,0,0.4480286792340333,0.4415817140371458,0.0064469651968874,1.0,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-08,Sierra Leone,Liberia,FIFA World Cup qualification,1,1,0.4319066798133344,0.3641401523146956,0.0677665274986388,2.0,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-08,Lesotho,Ethiopia,FIFA World Cup qualification,0,0,0.282937060195021,0.3808366264339018,-0.0978995662388808,1.2,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-08,Tanzania,Burundi,FIFA World Cup qualification,0,0,0.4133342878263797,0.3705337243857349,0.0428005634406448,0.4,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-08,Cayman Islands,Barbados,CONCACAF Nations League,1,1,0.2579918721567527,0.3646963513050988,-0.1067044791483461,1.6,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-08,Saint Martin,United States Virgin Islands,CONCACAF Nations League,-1,0,0.554202986686867,0.1051061195024603,0.4490968671844066,0.0,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-08,Suriname,Nicaragua,CONCACAF Nations League,1,1,0.5311796781674505,0.6184647162355841,-0.0872850380681335,1.2,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-08,Saint Vincent and the Grenadines,Dominica,CONCACAF Nations League,1,1,0.3506573624035305,0.2648277794062083,0.0858295829973222,0.8,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-08,Belize,Grenada,CONCACAF Nations League,-1,0,0.4013828213005847,0.3249109085292782,0.0764719127713065,0.8,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-08,Equatorial Guinea,South Sudan,FIFA World Cup qualification,1,1,0.4706174370443005,0.2739555185836752,0.1966619184606253,1.4,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-08,Greece,Liechtenstein,UEFA Euro qualification,0,0,0.6968240583692199,0.0552357074029215,0.6415883509662984,0.4,0.2,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-08,Finland,Italy,UEFA Euro qualification,-1,0,0.5436313786644802,0.8030139240539932,-0.259382545389513,2.4,3.0,2.0,0.0,750.0,0.0,,,41.9,12.5,0.0
2019-09-08,Armenia,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.4268908913864798,0.6218885989759828,-0.194997707589503,1.8,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-08,Sweden,Norway,UEFA Euro qualification,0,0,0.6899070219476222,0.7696492286082893,-0.0797422066606671,1.6,1.8,2.0,0.0,0.0,0.0,59.3,18.1,59.9,10.7,421.4662867916159
2019-09-08,Spain,Faroe Islands,UEFA Euro qualification,1,1,0.9882587064676616,0.2556359638467457,0.7326227426209159,3.0,0.0,2.0,900.0,0.0,0.0,40.4,-3.7,,,0.0
2019-09-08,Romania,Malta,UEFA Euro qualification,1,1,0.6709067639305144,0.2475156804720573,0.4233910834584571,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-08,Georgia,Denmark,UEFA Euro qualification,0,0,0.5210062650285384,0.7584982831889651,-0.2374920181604266,0.8,1.8,2.0,0.0,380.0,0.0,,,55.7,12.6,0.0
2019-09-08,Switzerland,Gibraltar,UEFA Euro qualification,1,1,0.7618648303261523,-0.0159323103572894,0.7777971406834416,1.2,0.0,2.0,350.0,0.0,0.0,46.8,8.3,,,0.0
2019-09-08,Panama,Bermuda,CONCACAF Nations League,-1,0,0.6379641571839492,0.5234047335138967,0.1145594236700524,1.2,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-09,Bahamas,Bonaire,CONCACAF Nations League,1,1,0.2634549340200623,0.4708793727607318,-0.2074244387406694,1.8,1.5,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-09,Guyana,Jamaica,CONCACAF Nations League,-1,0,0.4714607293183025,0.5572532783004208,-0.0857925489821183,0.8,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-09,Trinidad and Tobago,Martinique,CONCACAF Nations League,0,0,0.5201310231873327,0.4015625961320417,0.118568427055291,0.6,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-09,San Marino,Cyprus,UEFA Euro qualification,-1,0,-0.1128436508331865,0.3787938781076473,-0.4916375289408338,0.0,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-09,Russia,Kazakhstan,UEFA Euro qualification,1,1,0.7630582499596923,0.3971970114501613,0.365861238509531,3.0,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-09,Scotland,Belgium,UEFA Euro qualification,-1,0,0.6950294005509495,0.8267301516002667,-0.1317007510493172,1.2,3.0,2.0,0.0,520.0,0.0,,,50.8,4.3,0.0
2019-09-09,Antigua and Barbuda,Aruba,CONCACAF Nations League,1,1,0.3930446780756477,0.312072795475123,0.0809718826005246,1.8,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-09,Slovenia,Israel,UEFA Euro qualification,1,1,0.6151031651179929,0.5201168291174189,0.094986336000574,2.0,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-09,Poland,Austria,UEFA Euro qualification,0,0,0.7008679308119451,0.7078930849539882,-0.007025154142043,2.0,2.0,2.0,240.0,0.0,0.0,,,48.2,16.4,0.0
2019-09-09,Hungary,Slovakia,UEFA Euro qualification,-1,0,0.6454971886366563,0.6656139400102655,-0.0201167513736092,1.8,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-09,Azerbaijan,Croatia,UEFA Euro qualification,0,0,0.3209005517872855,0.7876350572500271,-0.4667345054627416,0.2,2.0,2.0,0.0,450.0,0.0,,,,,0.0
2019-09-09,Estonia,Netherlands,UEFA Euro qualification,-1,0,0.2939050884894175,0.8910845798623359,-0.5971794913729185,0.0,1.8,2.0,0.0,820.0,0.0,,,52.4,4.9,0.0
2019-09-09,Northern Ireland,Germany,UEFA Euro qualification,-1,0,0.5361573877165893,0.9260147613874502,-0.3898573736708609,2.4,2.4,2.0,0.0,850.0,0.0,,,52.5,13.4,0.0
2019-09-09,Latvia,North Macedonia,UEFA Euro qualification,-1,0,0.3374874379258543,0.4774432191885688,-0.1399557812627145,0.0,1.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-10,Qatar,India,FIFA World Cup qualification,0,0,0.6647195744407857,0.3140819105899338,0.3506376638508519,1.0,0.8,2.5,90.0,0.0,0.0,25.3,51.5,,,0.0
2019-09-10,Mongolia,Tajikistan,FIFA World Cup qualification,-1,0,0.3044595162532353,0.5238233272552457,-0.2193638110020104,1.8,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Myanmar,Japan,FIFA World Cup qualification,-1,0,0.2561286116722068,0.837493255585054,-0.5813646439128473,0.8,1.0,2.5,0.0,220.0,0.0,,,35.7,139.7,0.0
2019-09-10,Indonesia,Thailand,FIFA World Cup qualification,-1,0,0.4022414058139381,0.4653466751673936,-0.0631052693534555,0.0,1.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Malaysia,United Arab Emirates,FIFA World Cup qualification,-1,0,0.429019581108278,0.6359812331337191,-0.2069616520254411,1.8,2.0,2.5,0.0,0.0,0.0,,,25.2,55.3,0.0
2019-09-10,Turkmenistan,South Korea,FIFA World Cup qualification,-1,0,0.471648685606978,0.749570391232694,-0.277921705625716,0.6,2.4,2.5,0.0,180.0,0.0,,,37.6,126.9,0.0
2019-09-10,Sri Lanka,North Korea,FIFA World Cup qualification,-1,0,0.2166975959108247,0.4470279351708495,-0.2303303392600248,0.6,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Angola,Gambia,FIFA World Cup qualification,1,1,0.5163511753931983,0.4535177873223207,0.0628333880708776,1.6,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Namibia,Eritrea,FIFA World Cup qualification,1,1,0.3858657667815333,0.2766424659390444,0.1092233008424888,1.2,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Malawi,Botswana,FIFA World Cup qualification,1,1,0.3880994327933424,0.379104239998334,0.0089951927950084,1.2,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Mozambique,Mauritius,FIFA World Cup qualification,1,1,0.4604335256245505,0.2139214344169496,0.2465120912076008,2.0,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Rwanda,Seychelles,FIFA World Cup qualification,1,1,0.3895361172882617,0.0684102267412195,0.3211258905470422,1.6,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Sudan,Chad,FIFA World Cup qualification,0,0,0.4186004814304607,0.2770433335490725,0.1415571478813881,1.4,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Eswatini,Djibouti,FIFA World Cup qualification,0,0,0.2766040390344928,0.065393983604973,0.2112100554295198,0.2,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Togo,Comoros,FIFA World Cup qualification,1,1,0.4228754811102369,0.3724682191893269,0.0504072619209099,1.4,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Zimbabwe,Somalia,FIFA World Cup qualification,1,1,0.4234729689366984,0.147316349812624,0.2761566191240744,0.8,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Afghanistan,Bangladesh,FIFA World Cup qualification,1,1,0.2766404317591694,0.1884770482256405,0.0881633835335289,1.6,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Guinea-Bissau,São Tomé and Príncipe,FIFA World Cup qualification,1,1,0.3920021141200714,0.1875673012217365,0.2044348128983349,1.4,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Singapore,Palestine,FIFA World Cup qualification,1,1,0.3567243811741081,0.5354702798264585,-0.1787458986523503,0.8,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Moldova,Turkey,UEFA Euro qualification,-1,0,0.2615488531001036,0.7691133381838018,-0.5075644850836982,0.6,2.4,2.0,0.0,160.0,0.0,,,39.9,32.8,0.0
2019-09-10,Hong Kong,Iran,FIFA World Cup qualification,-1,0,0.3460494144024865,0.7935075891520825,-0.447458174749596,0.8,2.0,2.5,0.0,75.0,0.0,,,35.7,51.4,0.0
2019-09-10,England,Kosovo,UEFA Euro qualification,1,1,0.9371526149549864,0.5018028753684705,0.4353497395865159,2.0,1.6,2.0,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2019-09-10,Montenegro,Czech Republic,UEFA Euro qualification,-1,0,0.4993122262230264,0.7236289148555581,-0.2243166886325317,0.4,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-10,Luxembourg,Serbia,UEFA Euro qualification,-1,0,0.3151505209633861,0.6816397706089754,-0.3664892496455893,0.8,1.4,2.0,0.0,280.0,0.0,,,,,0.0
2019-09-10,Lithuania,Portugal,UEFA Euro qualification,-1,0,0.2794461186452343,0.86526395040633,-0.5858178317610957,0.2,2.6,2.0,0.0,950.0,0.0,,,38.7,-9.1,0.0
2019-09-10,Albania,Iceland,UEFA Euro qualification,1,1,0.5674674292242217,0.523109361299878,0.0443580679243437,1.8,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-09-10,France,Andorra,UEFA Euro qualification,1,1,0.8810274668039347,0.0877574625916523,0.7932700042122824,2.4,0.0,2.0,1050.0,0.0,0.0,48.8,2.3,,,0.0
2019-09-10,Yemen,Saudi Arabia,FIFA World Cup qualification,0,0,0.3829453850837776,0.703898278399844,-0.3209528933160663,0.4,1.4,2.5,0.0,150.0,0.0,,,24.7,46.7,0.0
2019-09-10,Cuba,Canada,CONCACAF Nations League,-1,0,0.3566627799605086,0.6847073436220903,-0.3280445636615817,0.0,1.8,1.6,0.0,140.0,0.0,,,45.4,-75.7,0.0
2019-09-10,Haiti,Curaçao,CONCACAF Nations League,0,0,0.616171765011021,0.5193947665076118,0.0967769985034091,1.4,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-10,Dominican Republic,El Salvador,CONCACAF Nations League,1,1,0.6071393687514581,0.5353049033362633,0.0718344654151947,0.8,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-10,Puerto Rico,Guatemala,CONCACAF Nations League,-1,0,0.6539655479496069,0.6525071439028391,0.0014584040467677,1.8,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-10,Turks and Caicos Islands,Guadeloupe,CONCACAF Nations League,-1,0,0.1645440171036728,0.5732645107990093,-0.4087204936953365,0.0,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-09-10,Guam,Philippines,FIFA World Cup qualification,-1,0,0.1360305741135667,0.4528552181640517,-0.316824644050485,0.6,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Maldives,China PR,FIFA World Cup qualification,-1,0,0.2836006327488656,0.6086242740155883,-0.3250236412667227,1.2,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Kuwait,Australia,FIFA World Cup qualification,-1,0,0.5135487362642968,0.768484355524348,-0.2549356192600512,0.8,2.0,2.5,0.0,90.0,0.0,,,-35.3,149.1,0.0
2019-09-10,Taiwan,Nepal,FIFA World Cup qualification,-1,0,0.163547003237075,0.1359420777905107,0.0276049254465642,1.2,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-09-10,Cambodia,Bahrain,FIFA World Cup qualification,-1,0,0.1960682724060555,0.5562576926494673,-0.3601894202434118,1.4,1.4,2.5,0.0,0.0,0.0,,,,,0.0
