date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2006-11-15,China PR,Iraq,AFC Asian Cup qualification,0,0,0.6086242740155883,0.6606700234068291,-0.05204574939124085,1.6,2.2,1.8
2006-11-15,Cyprus,Germany,UEFA Euro qualification,0,0,0.3787938781076473,0.9260147613874502,-0.5472208832798029,0.8,2.6,2.0
2006-11-15,Finland,Armenia,UEFA Euro qualification,1,1,0.5436313786644802,0.4268908913864798,0.1167404872780004,2.2,0.8,2.0
2006-11-15,Hong Kong,Bangladesh,AFC Asian Cup qualification,1,1,0.3460494144024865,0.1884770482256405,0.157572366176846,1.6,0.0,1.8
2006-11-15,Iran,South Korea,AFC Asian Cup qualification,1,1,0.7935075891520825,0.749570391232694,0.04393719791938855,1.2,1.0,1.8
2006-11-15,Republic of Ireland,San Marino,UEFA Euro qualification,1,1,0.5270076476764736,-0.1128436508331865,0.63985129850966,1.0,0.0,2.0
2006-11-15,Israel,Croatia,UEFA Euro qualification,-1,0,0.5201168291174189,0.7876350572500271,-0.2675182281326083,2.0,2.2,2.0
2006-11-15,Japan,Saudi Arabia,AFC Asian Cup qualification,1,1,0.837493255585054,0.703898278399844,0.13359497718521007,2.4,2.4,1.8
2006-11-15,Jordan,Oman,AFC Asian Cup qualification,1,1,0.6830429699511511,0.6326126147456619,0.05043035520548922,1.4,2.4,1.8
2006-11-15,North Macedonia,Russia,UEFA Euro qualification,-1,0,0.4774432191885688,0.7630582499596923,-0.2856150307711235,1.4,1.8,2.0
2006-11-15,Portugal,Kazakhstan,UEFA Euro qualification,1,1,0.86526395040633,0.3971970114501613,0.4680669389561687,1.4,0.4,2.0
2006-11-15,Syria,Taiwan,AFC Asian Cup qualification,1,1,0.6200137589163917,0.163547003237075,0.45646675567931666,1.0,0.0,1.8
2006-11-15,United Arab Emirates,Pakistan,AFC Asian Cup qualification,1,1,0.6359812331337191,0.1406909359742495,0.4952902971594696,2.0,0.0,1.8
2006-11-15,Uzbekistan,Qatar,AFC Asian Cup qualification,1,1,0.7417677737405952,0.6647195744407857,0.07704819929980955,1.6,2.4,1.8
2006-11-15,Yemen,India,AFC Asian Cup qualification,1,1,0.3829453850837776,0.3140819105899338,0.06886347449384383,1.2,0.0,1.8
2007-02-07,San Marino,Republic of Ireland,UEFA Euro qualification,-1,0,-0.1128436508331865,0.5270076476764736,-0.63985129850966,0.0,1.4,2.0
2007-03-24,Albania,Slovenia,UEFA Euro qualification,0,0,0.5674674292242217,0.6151031651179929,-0.047635735893771236,0.4,0.8,2.0
2007-03-24,Algeria,Cape Verde,African Cup of Nations qualification,1,1,0.7188477345615105,0.545631342242784,0.17321639231872654,1.6,0.6,1.8
2007-03-24,Burkina Faso,Mozambique,African Cup of Nations qualification,0,0,0.6567547357975849,0.4604335256245505,0.19632121017303444,1.6,0.4,1.8
2007-03-24,Cameroon,Liberia,African Cup of Nations qualification,1,1,0.670524459580596,0.3641401523146956,0.30638430726590044,2.6,0.6,1.8
2007-03-24,Chad,South Africa,African Cup of Nations qualification,-1,0,0.2770433335490725,0.6203313442384275,-0.343288010689355,0.6,1.4,1.8
2007-03-24,Croatia,North Macedonia,UEFA Euro qualification,1,1,0.7876350572500271,0.4774432191885688,0.31019183806145834,2.6,0.8,2.0
2007-03-24,Cyprus,Slovakia,UEFA Euro qualification,-1,0,0.3787938781076473,0.6656139400102655,-0.2868200619026182,0.8,1.8,2.0
2007-03-24,Czech Republic,Germany,UEFA Euro qualification,-1,0,0.7236289148555581,0.9260147613874502,-0.20238584653189207,2.0,2.6,2.0
2007-03-24,Estonia,Russia,UEFA Euro qualification,-1,0,0.2939050884894175,0.7630582499596923,-0.4691531614702748,0.6,2.2,2.0
2007-03-24,Faroe Islands,Ukraine,UEFA Euro qualification,-1,0,0.2556359638467457,0.7005298122627945,-0.44489384841604884,0.0,1.8,2.0
2007-03-24,Gambia,Guinea,African Cup of Nations qualification,-1,0,0.4535177873223207,0.5817675085845972,-0.12824972126227657,1.2,1.4,1.8
2007-03-24,Greece,Turkey,UEFA Euro qualification,-1,0,0.6968240583692199,0.7691133381838018,-0.07228927981458189,2.4,3.0,2.0
2007-03-24,Republic of Ireland,Wales,UEFA Euro qualification,1,1,0.5270076476764736,0.6459407805631798,-0.11893313288670626,2.0,1.2,2.0
2007-03-24,Israel,England,UEFA Euro qualification,0,0,0.5201168291174189,0.9371526149549864,-0.4170357858375675,1.6,1.6,2.0
2007-03-24,Kazakhstan,Serbia,UEFA Euro qualification,1,1,0.3971970114501613,0.6816397706089754,-0.2844427591588141,0.8,2.0,2.0
2007-03-24,Liechtenstein,Northern Ireland,UEFA Euro qualification,-1,0,0.0552357074029215,0.5361573877165893,-0.4809216803136678,0.0,2.0,2.0
2007-03-24,Lithuania,France,UEFA Euro qualification,-1,0,0.2794461186452343,0.8810274668039347,-0.6015813481587005,1.0,2.4,2.0
2007-03-24,Luxembourg,Belarus,UEFA Euro qualification,-1,0,0.3151505209633861,0.3674063033223718,-0.0522557823589857,0.0,1.4,2.0
2007-03-24,Moldova,Malta,UEFA Euro qualification,0,0,0.2615488531001036,0.2475156804720573,0.01403317262804632,0.4,1.0,2.0
2007-03-24,Netherlands,Romania,UEFA Euro qualification,0,0,0.8910845798623359,0.6709067639305144,0.2201778159318215,2.2,2.2,2.0
2007-03-24,Nigeria,Uganda,African Cup of Nations qualification,1,1,0.7223471053883768,0.5362410305752601,0.1861060748131167,2.4,1.0,1.8
2007-03-24,Norway,Bosnia and Herzegovina,UEFA Euro qualification,-1,0,0.7696492286082893,0.6218885989759828,0.14776062963230652,1.2,1.4,2.0
2007-03-24,Poland,Azerbaijan,UEFA Euro qualification,1,1,0.7008679308119451,0.3209005517872855,0.3799673790246596,2.6,0.2,2.0
2007-03-24,Portugal,Belgium,UEFA Euro qualification,1,1,0.86526395040633,0.8267301516002667,0.038533798806063224,2.0,1.2,2.0
2007-03-24,Scotland,Georgia,UEFA Euro qualification,1,1,0.6950294005509495,0.5210062650285384,0.1740231355224111,2.4,0.6,2.0
2007-03-24,Senegal,Tanzania,African Cup of Nations qualification,1,1,0.7706138918630033,0.4133342878263797,0.3572796040366236,1.2,1.0,1.8
2007-03-24,Seychelles,Tunisia,African Cup of Nations qualification,-1,0,0.0684102267412195,0.709553043785139,-0.6411428170439195,0.8,1.4,1.8
2007-03-24,Spain,Denmark,UEFA Euro qualification,1,1,0.9882587064676616,0.7584982831889651,0.2297604232786965,1.2,2.0,2.0
2007-03-24,Togo,Sierra Leone,African Cup of Nations qualification,1,1,0.4228754811102369,0.4319066798133344,-0.009031198703097543,1.2,0.4,1.8
2007-03-25,Angola,Eritrea,African Cup of Nations qualification,1,1,0.5163511753931983,0.2766424659390444,0.2397087094541539,2.2,1.0,1.8
2007-03-25,Botswana,Burundi,African Cup of Nations qualification,1,1,0.379104239998334,0.3705337243857349,0.008570515612599083,1.4,0.8,1.8
2007-03-25,Congo,Zambia,African Cup of Nations qualification,0,0,0.4176339762852112,0.5107559368298532,-0.093121960544642,1.0,1.4,1.8
2007-03-25,Egypt,Mauritania,African Cup of Nations qualification,1,1,0.7641833807179719,0.3678020349925051,0.3963813457254668,2.2,0.8,1.8
2007-03-25,Equatorial Guinea,Rwanda,African Cup of Nations qualification,1,1,0.4706174370443005,0.3895361172882617,0.08108131975603877,1.8,0.0,1.8
2007-03-25,Kenya,Eswatini,African Cup of Nations qualification,1,1,0.4576274522267459,0.2766040390344928,0.18102341319225307,0.6,0.4,1.8
2007-03-25,Lesotho,Niger,African Cup of Nations qualification,1,1,0.282937060195021,0.3814140860772939,-0.09847702588227286,0.8,0.2,1.8
2007-03-25,Libya,Namibia,African Cup of Nations qualification,1,1,0.4736541486852872,0.3858657667815333,0.08778838190375393,1.0,0.8,1.8
2007-03-25,Madagascar,Ivory Coast,African Cup of Nations qualification,-1,0,0.4159762439926607,0.762203277748641,-0.34622703375598035,0.2,1.8,1.8
2007-03-25,Mali,Benin,African Cup of Nations qualification,0,0,0.6522914403636305,0.4850960474627447,0.1671953929008858,1.6,1.4,1.8
2007-03-25,Mauritius,Sudan,African Cup of Nations qualification,-1,0,0.2139214344169496,0.4186004814304607,-0.20467904701351108,0.8,1.4,1.8
2007-03-25,Zimbabwe,Morocco,African Cup of Nations qualification,0,0,0.4234729689366984,0.7670223149902897,-0.34354934605359133,0.8,0.8,1.8
2007-03-28,Andorra,England,UEFA Euro qualification,-1,0,0.0877574625916523,0.9371526149549864,-0.8493951523633341,0.0,1.6,2.0
2007-03-28,Azerbaijan,Finland,UEFA Euro qualification,1,1,0.3209005517872855,0.5436313786644802,-0.2227308268771947,0.8,1.6,2.0
2007-03-28,Bulgaria,Albania,UEFA Euro qualification,0,0,0.4946348947251936,0.5674674292242217,-0.07283253449902805,1.8,0.6,2.0
2007-03-28,Czech Republic,Cyprus,UEFA Euro qualification,1,1,0.7236289148555581,0.3787938781076473,0.34483503674791083,2.0,0.8,2.0
2007-03-28,Georgia,Faroe Islands,UEFA Euro qualification,1,1,0.5210062650285384,0.2556359638467457,0.2653703011817927,0.6,0.0,2.0
2007-03-28,Hungary,Moldova,UEFA Euro qualification,1,1,0.6454971886366563,0.2615488531001036,0.38394833553655267,1.2,0.4,2.0
2007-03-28,Republic of Ireland,Slovakia,UEFA Euro qualification,1,1,0.5270076476764736,0.6656139400102655,-0.13860629233379196,2.6,1.2,2.0
2007-03-28,Israel,Estonia,UEFA Euro qualification,1,1,0.5201168291174189,0.2939050884894175,0.22621174062800137,1.6,0.0,2.0
2007-03-28,Italy,Scotland,UEFA Euro qualification,1,1,0.8030139240539932,0.6950294005509495,0.10798452350304366,2.0,1.8,2.0
2007-03-28,Liechtenstein,Latvia,UEFA Euro qualification,1,1,0.0552357074029215,0.3374874379258543,-0.2822517305229328,0.6,0.6,2.0
2007-03-28,Malta,Greece,UEFA Euro qualification,-1,0,0.2475156804720573,0.6968240583692199,-0.4493083778971626,0.8,2.4,2.0
2007-03-28,Northern Ireland,Sweden,UEFA Euro qualification,1,1,0.5361573877165893,0.6899070219476222,-0.15374963423103294,2.6,2.4,2.0
2007-03-28,Poland,Armenia,UEFA Euro qualification,1,1,0.7008679308119451,0.4268908913864798,0.2739770394254653,3.0,0.2,2.0
2007-03-28,Romania,Luxembourg,UEFA Euro qualification,1,1,0.6709067639305144,0.3151505209633861,0.3557562429671283,2.2,0.0,2.0
2007-03-28,Serbia,Portugal,UEFA Euro qualification,0,0,0.6816397706089754,0.86526395040633,-0.18362417979735457,1.6,2.0,2.0
2007-03-28,Slovenia,Netherlands,UEFA Euro qualification,-1,0,0.6151031651179929,0.8910845798623359,-0.275981414744343,0.8,2.2,2.0
2007-03-28,Spain,Iceland,UEFA Euro qualification,1,1,0.9882587064676616,0.523109361299878,0.4651493451677836,1.8,0.6,2.0
2007-03-28,Turkey,Norway,UEFA Euro qualification,0,0,0.7691133381838018,0.7696492286082893,-0.0005358904244875395,2.6,1.4,2.0
2007-03-28,Ukraine,Lithuania,UEFA Euro qualification,1,1,0.7005298122627945,0.2794461186452343,0.42108369361756026,2.4,0.8,2.0
2007-03-28,Wales,San Marino,UEFA Euro qualification,1,1,0.6459407805631798,-0.1128436508331865,0.7587844313963663,1.2,0.0,2.0
2007-04-29,DR Congo,Ethiopia,African Cup of Nations qualification,1,1,0.6238451755330097,0.3808366264339018,0.24300854909910785,1.4,0.8,1.8
2007-06-01,Ethiopia,DR Congo,African Cup of Nations qualification,1,1,0.3808366264339018,0.6238451755330097,-0.24300854909910785,1.4,1.4,1.8
2007-06-02,Albania,Luxembourg,UEFA Euro qualification,1,1,0.5674674292242217,0.3151505209633861,0.2523169082608356,1.0,0.0,2.0
2007-06-02,Azerbaijan,Poland,UEFA Euro qualification,-1,0,0.3209005517872855,0.7008679308119451,-0.3799673790246596,0.6,3.0,2.0
2007-06-02,Belarus,Bulgaria,UEFA Euro qualification,-1,0,0.3674063033223718,0.4946348947251936,-0.12722859140282183,1.2,2.2,2.0
2007-06-02,Belgium,Portugal,UEFA Euro qualification,-1,0,0.8267301516002667,0.86526395040633,-0.038533798806063224,0.6,2.0,2.0
2007-06-02,Bosnia and Herzegovina,Turkey,UEFA Euro qualification,1,1,0.6218885989759828,0.7691133381838018,-0.14722473920781898,1.4,2.0,2.0
2007-06-02,Cape Verde,Algeria,African Cup of Nations qualification,0,0,0.545631342242784,0.7188477345615105,-0.17321639231872654,0.8,1.8,1.8
2007-06-02,Denmark,Sweden,UEFA Euro qualification,-1,0,0.7584982831889651,0.6899070219476222,0.06859126124134285,1.4,2.4,2.0
2007-06-02,Eritrea,Angola,African Cup of Nations qualification,0,0,0.2766424659390444,0.5163511753931983,-0.2397087094541539,1.2,2.2,1.8
2007-06-02,Estonia,Croatia,UEFA Euro qualification,-1,0,0.2939050884894175,0.7876350572500271,-0.49372996876060965,0.0,3.0,2.0
2007-06-02,Faroe Islands,Italy,UEFA Euro qualification,-1,0,0.2556359638467457,0.8030139240539932,-0.5473779602072475,0.0,2.4,2.0
2007-06-02,Finland,Serbia,UEFA Euro qualification,-1,0,0.5436313786644802,0.6816397706089754,-0.1380083919444952,1.4,2.0,2.0
2007-06-02,France,Ukraine,UEFA Euro qualification,1,1,0.8810274668039347,0.7005298122627945,0.1804976545411402,2.4,1.8,2.0
2007-06-02,Germany,San Marino,UEFA Euro qualification,1,1,0.9260147613874502,-0.1128436508331865,1.0388584122206368,2.6,0.0,2.0
2007-06-02,Greece,Hungary,UEFA Euro qualification,1,1,0.6968240583692199,0.6454971886366563,0.05132686973256362,2.4,1.2,2.0
2007-06-02,Iceland,Liechtenstein,UEFA Euro qualification,0,0,0.523109361299878,0.0552357074029215,0.46787365389695645,0.2,0.8,2.0
2007-06-02,Kazakhstan,Armenia,UEFA Euro qualification,-1,0,0.3971970114501613,0.4268908913864798,-0.0296938799363185,0.6,0.8,2.0
2007-06-02,Latvia,Spain,UEFA Euro qualification,-1,0,0.3374874379258543,0.9882587064676616,-0.6507712685418072,0.6,1.8,2.0
2007-06-02,Lithuania,Georgia,UEFA Euro qualification,1,1,0.2794461186452343,0.5210062650285384,-0.24156014638330414,1.2,0.6,2.0
2007-06-02,North Macedonia,Israel,UEFA Euro qualification,-1,0,0.4774432191885688,0.5201168291174189,-0.042673609928850054,0.8,1.6,2.0
2007-06-02,Morocco,Zimbabwe,African Cup of Nations qualification,1,1,0.7670223149902897,0.4234729689366984,0.34354934605359133,1.2,0.8,1.8
2007-06-02,Namibia,Libya,African Cup of Nations qualification,1,1,0.3858657667815333,0.4736541486852872,-0.08778838190375393,1.4,1.0,1.8
2007-06-02,Norway,Malta,UEFA Euro qualification,1,1,0.7696492286082893,0.2475156804720573,0.522133548136232,1.4,0.8,2.0
2007-06-02,Russia,Andorra,UEFA Euro qualification,1,1,0.7630582499596923,0.0877574625916523,0.67530078736804,2.6,0.0,2.0
2007-06-02,Rwanda,Equatorial Guinea,African Cup of Nations qualification,1,1,0.3895361172882617,0.4706174370443005,-0.08108131975603877,0.6,1.2,1.8
2007-06-02,Slovenia,Romania,UEFA Euro qualification,-1,0,0.6151031651179929,0.6709067639305144,-0.055803598812521504,0.8,2.6,2.0
2007-06-02,South Africa,Chad,African Cup of Nations qualification,1,1,0.6203313442384275,0.2770433335490725,0.343288010689355,2.0,0.0,1.8
2007-06-02,Sudan,Mauritius,African Cup of Nations qualification,1,1,0.4186004814304607,0.2139214344169496,0.20467904701351108,1.8,0.8,1.8
2007-06-02,Tanzania,Senegal,African Cup of Nations qualification,0,0,0.4133342878263797,0.7706138918630033,-0.3572796040366236,1.0,1.4,1.8
2007-06-02,Tunisia,Seychelles,African Cup of Nations qualification,1,1,0.709553043785139,0.0684102267412195,0.6411428170439195,2.0,0.8,1.8
2007-06-02,Uganda,Nigeria,African Cup of Nations qualification,1,1,0.5362410305752601,0.7223471053883768,-0.1861060748131167,1.6,2.4,1.8
2007-06-02,Wales,Czech Republic,UEFA Euro qualification,0,0,0.6459407805631798,0.7236289148555581,-0.07768813429237831,1.4,1.6,2.0
2007-06-02,Zambia,Congo,African Cup of Nations qualification,1,1,0.5107559368298532,0.4176339762852112,0.093121960544642,2.0,1.0,1.8
2007-06-03,Benin,Mali,African Cup of Nations qualification,0,0,0.4850960474627447,0.6522914403636305,-0.1671953929008858,1.6,1.2,1.8
2007-06-03,Burundi,Botswana,African Cup of Nations qualification,1,1,0.3705337243857349,0.379104239998334,-0.008570515612599083,1.2,0.8,1.8
2007-06-03,Guinea,Gambia,African Cup of Nations qualification,0,0,0.5817675085845972,0.4535177873223207,0.12824972126227657,1.0,0.8,1.8
2007-06-03,Ivory Coast,Madagascar,African Cup of Nations qualification,1,1,0.762203277748641,0.4159762439926607,0.34622703375598035,2.4,0.2,1.8
2007-06-03,Liberia,Cameroon,African Cup of Nations qualification,-1,0,0.3641401523146956,0.670524459580596,-0.30638430726590044,0.6,2.6,1.8
2007-06-03,Mauritania,Egypt,African Cup of Nations qualification,0,0,0.3678020349925051,0.7641833807179719,-0.3963813457254668,0.8,1.8,1.8
2007-06-03,Mozambique,Burkina Faso,African Cup of Nations qualification,1,1,0.4604335256245505,0.6567547357975849,-0.19632121017303444,1.0,1.0,1.8
2007-06-03,Niger,Lesotho,African Cup of Nations qualification,1,1,0.3814140860772939,0.282937060195021,0.09847702588227286,0.8,0.8,1.8
2007-06-03,Sierra Leone,Togo,African Cup of Nations qualification,-1,0,0.4319066798133344,0.4228754811102369,0.009031198703097543,0.4,1.8,1.8
2007-06-03,Eswatini,Kenya,African Cup of Nations qualification,0,0,0.2766040390344928,0.4576274522267459,-0.18102341319225307,0.4,0.8,1.8
2007-06-06,Andorra,Israel,UEFA Euro qualification,-1,0,0.0877574625916523,0.5201168291174189,-0.43235936652576656,0.0,2.0,2.0
2007-06-06,Armenia,Poland,UEFA Euro qualification,1,1,0.4268908913864798,0.7008679308119451,-0.2739770394254653,1.2,2.4,2.0
2007-06-06,Bosnia and Herzegovina,Malta,UEFA Euro qualification,1,1,0.6218885989759828,0.2475156804720573,0.3743729185039255,2.0,0.8,2.0
2007-06-06,Bulgaria,Belarus,UEFA Euro qualification,1,1,0.4946348947251936,0.3674063033223718,0.12722859140282183,2.2,1.2,2.0
2007-06-06,Costa Rica,Canada,Gold Cup,-1,0,0.632364720218851,0.6847073436220903,-0.05234262340323925,0.0,1.8,2.0
2007-06-06,Croatia,Russia,UEFA Euro qualification,0,0,0.7876350572500271,0.7630582499596923,0.024576807290334846,2.6,2.6,2.0
2007-06-06,Estonia,England,UEFA Euro qualification,-1,0,0.2939050884894175,0.9371526149549864,-0.6432475264655688,0.0,1.6,2.0
2007-06-06,Faroe Islands,Scotland,UEFA Euro qualification,-1,0,0.2556359638467457,0.6950294005509495,-0.43939343670420383,0.0,1.8,2.0
2007-06-06,Finland,Belgium,UEFA Euro qualification,1,1,0.5436313786644802,0.8267301516002667,-0.28309877293578656,1.8,0.6,2.0
2007-06-06,France,Georgia,UEFA Euro qualification,1,1,0.8810274668039347,0.5210062650285384,0.3600212017753963,2.4,0.6,2.0
2007-06-06,Germany,Slovakia,UEFA Euro qualification,1,1,0.9260147613874502,0.6656139400102655,0.2604008213771847,2.6,1.2,2.0
2007-06-06,Greece,Moldova,UEFA Euro qualification,1,1,0.6968240583692199,0.2615488531001036,0.4352752052691163,2.4,0.4,2.0
2007-06-06,Guadeloupe,Haiti,Gold Cup,0,0,0.5732645107990093,0.616171765011021,-0.04290725421201169,1.0,1.6,2.0
2007-06-06,Kazakhstan,Azerbaijan,UEFA Euro qualification,0,0,0.3971970114501613,0.3209005517872855,0.07629645966287579,0.8,0.8,2.0
2007-06-06,Latvia,Denmark,UEFA Euro qualification,-1,0,0.3374874379258543,0.7584982831889651,-0.4210108452631108,0.6,1.4,2.0
2007-06-06,Liechtenstein,Spain,UEFA Euro qualification,-1,0,0.0552357074029215,0.9882587064676616,-0.9330229990647401,0.8,2.4,2.0
2007-06-06,Lithuania,Italy,UEFA Euro qualification,-1,0,0.2794461186452343,0.8030139240539932,-0.5235678054087589,1.2,3.0,2.0
2007-06-06,Luxembourg,Albania,UEFA Euro qualification,-1,0,0.3151505209633861,0.5674674292242217,-0.2523169082608356,0.0,1.6,2.0
2007-06-06,Norway,Hungary,UEFA Euro qualification,1,1,0.7696492286082893,0.6454971886366563,0.12415203997163304,1.4,0.6,2.0
2007-06-06,Romania,Slovenia,UEFA Euro qualification,1,1,0.6709067639305144,0.6151031651179929,0.055803598812521504,2.6,0.2,2.0
2007-06-06,Sweden,Iceland,UEFA Euro qualification,1,1,0.6899070219476222,0.523109361299878,0.16679766064774426,2.4,0.2,2.0
2007-06-07,El Salvador,Trinidad and Tobago,Gold Cup,1,1,0.5353049033362633,0.5201310231873327,0.015173880148930619,0.8,0.8,2.0
2007-06-07,United States,Guatemala,Gold Cup,1,1,0.7617117464899683,0.6525071439028391,0.10920460258712916,1.4,0.8,2.0
2007-06-08,Mexico,Cuba,Gold Cup,1,1,0.7859113312456785,0.3566627799605086,0.42924855128516987,1.4,0.2,2.0
2007-06-08,Panama,Honduras,Gold Cup,1,1,0.6379641571839492,0.571058293254859,0.06690586392909015,0.6,1.8,2.0
2007-06-09,Canada,Guadeloupe,Gold Cup,-1,0,0.6847073436220903,0.5732645107990093,0.11144283282308098,1.2,2.0,2.0
2007-06-09,Guatemala,El Salvador,Gold Cup,1,1,0.6525071439028391,0.5353049033362633,0.1172022405665758,1.4,0.8,2.0
2007-06-09,Haiti,Costa Rica,Gold Cup,0,0,0.616171765011021,0.632364720218851,-0.01619295520783004,1.2,0.2,2.0
2007-06-09,United States,Trinidad and Tobago,Gold Cup,1,1,0.7617117464899683,0.5201310231873327,0.24158072330263558,1.4,0.2,2.0
2007-06-10,Honduras,Mexico,Gold Cup,1,1,0.571058293254859,0.7859113312456785,-0.21485303799081945,1.8,0.8,2.0
2007-06-10,Panama,Cuba,Gold Cup,0,0,0.6379641571839492,0.3566627799605086,0.28130137722344056,0.8,0.2,2.0
2007-06-11,Costa Rica,Guadeloupe,Gold Cup,1,1,0.632364720218851,0.5732645107990093,0.05910020941984173,0.8,1.3333333333333333,2.0
2007-06-11,Haiti,Canada,Gold Cup,-1,0,0.616171765011021,0.6847073436220903,-0.06853557861106929,0.6,1.8,2.0
2007-06-12,Trinidad and Tobago,Guatemala,Gold Cup,0,0,0.5201310231873327,0.6525071439028391,-0.13237612071550642,0.2,1.4,2.0
2007-06-12,United States,El Salvador,Gold Cup,1,1,0.7617117464899683,0.5353049033362633,0.22640684315370496,2.0,0.8,2.0
2007-06-13,Cuba,Honduras,Gold Cup,-1,0,0.3566627799605086,0.571058293254859,-0.21439551329435041,0.2,1.8,2.0
2007-06-13,Mexico,Panama,Gold Cup,1,1,0.7859113312456785,0.6379641571839492,0.1479471740617293,1.2,0.8,2.0
2007-06-16,Algeria,Guinea,African Cup of Nations qualification,-1,0,0.7188477345615105,0.5817675085845972,0.13708022597691327,1.6,1.6,1.8
2007-06-16,Botswana,Mauritania,African Cup of Nations qualification,1,1,0.379104239998334,0.3678020349925051,0.011302205005828903,1.4,0.8,1.8
2007-06-16,Burkina Faso,Tanzania,African Cup of Nations qualification,-1,0,0.6567547357975849,0.4133342878263797,0.2434204479712052,0.8,1.6,1.8
2007-06-16,Canada,Guatemala,Gold Cup,1,1,0.6847073436220903,0.6525071439028391,0.032200199719251144,2.4,1.4,2.0
2007-06-16,Cape Verde,Gambia,African Cup of Nations qualification,0,0,0.545631342242784,0.4535177873223207,0.0921135549204633,1.0,1.0,1.8
2007-06-16,Eritrea,Kenya,African Cup of Nations qualification,1,1,0.2766424659390444,0.4576274522267459,-0.1809849862877015,1.6,0.8,1.8
2007-06-16,Malawi,Morocco,African Cup of Nations qualification,-1,0,0.3880994327933424,0.7670223149902897,-0.3789228821969473,1.2,1.8,1.8
2007-06-16,Namibia,DR Congo,African Cup of Nations qualification,0,0,0.3858657667815333,0.6238451755330097,-0.23797940875147638,1.4,1.6,1.8
2007-06-16,Seychelles,Sudan,African Cup of Nations qualification,-1,0,0.0684102267412195,0.4186004814304607,-0.3501902546892412,0.6,2.4,1.8
2007-06-16,Tunisia,Mauritius,African Cup of Nations qualification,1,1,0.709553043785139,0.2139214344169496,0.49563160936818934,2.6,0.2,1.8
2007-06-16,United States,Panama,Gold Cup,1,1,0.7617117464899683,0.6379641571839492,0.12374758930601915,2.4,0.8,2.0
2007-06-16,Zambia,Chad,African Cup of Nations qualification,0,0,0.5107559368298532,0.2770433335490725,0.2337126032807807,1.6,0.2,1.8
2007-06-17,Angola,Eswatini,African Cup of Nations qualification,1,1,0.5163511753931983,0.2766040390344928,0.23974713635870548,2.6,0.4,1.8
2007-06-17,Benin,Togo,African Cup of Nations qualification,1,1,0.4850960474627447,0.4228754811102369,0.06222056635250783,1.6,1.8,1.8
2007-06-17,Cameroon,Rwanda,African Cup of Nations qualification,1,1,0.670524459580596,0.3895361172882617,0.2809883422923343,3.0,0.6,1.8
2007-06-17,Congo,South Africa,African Cup of Nations qualification,0,0,0.4176339762852112,0.6203313442384275,-0.2026973679532163,1.2,2.2,1.8
2007-06-17,Honduras,Guadeloupe,Gold Cup,-1,0,0.571058293254859,0.5732645107990093,-0.0022062175441502907,1.2,1.75,2.0
2007-06-17,Liberia,Equatorial Guinea,African Cup of Nations qualification,0,0,0.3641401523146956,0.4706174370443005,-0.10647728472960488,0.8,1.4,1.8
2007-06-17,Libya,Ethiopia,African Cup of Nations qualification,1,1,0.4736541486852872,0.3808366264339018,0.0928175222513854,1.4,1.2,1.8
2007-06-17,Madagascar,Gabon,African Cup of Nations qualification,-1,0,0.4159762439926607,0.5470396366853219,-0.13106339269266115,0.0,1.4,1.8
2007-06-17,Mali,Sierra Leone,African Cup of Nations qualification,1,1,0.6522914403636305,0.4319066798133344,0.2203847605502961,1.8,0.2,1.8
2007-06-17,Mexico,Costa Rica,Gold Cup,1,1,0.7859113312456785,0.632364720218851,0.15354661102682743,1.8,0.8,2.0
2007-06-17,Mozambique,Senegal,African Cup of Nations qualification,0,0,0.4604335256245505,0.7706138918630033,-0.31018036623845285,1.2,1.6,1.8
2007-06-17,Niger,Nigeria,African Cup of Nations qualification,-1,0,0.3814140860772939,0.7223471053883768,-0.3409330193110829,0.8,2.4,1.8
2007-06-19,Lesotho,Uganda,African Cup of Nations qualification,0,0,0.282937060195021,0.5362410305752601,-0.25330397038023905,0.8,1.6,1.8
2007-06-21,Mexico,Guadeloupe,Gold Cup,1,1,0.7859113312456785,0.5732645107990093,0.21264682044666916,2.4,1.4,2.0
2007-06-21,United States,Canada,Gold Cup,1,1,0.7617117464899683,0.6847073436220903,0.07700440286787802,3.0,1.8,2.0
2007-06-24,United States,Mexico,Gold Cup,1,1,0.7617117464899683,0.7859113312456785,-0.024199584755710157,3.0,1.8,2.0
2007-06-26,Uruguay,Peru,Copa América,-1,0,0.6964511705102242,0.5378632374465461,0.15858793306367813,1.4,1.4,2.5
2007-06-26,Venezuela,Bolivia,Copa América,0,0,0.5316144446796032,0.4816998397488776,0.04991460493072558,0.8,0.4,2.5
2007-06-27,Brazil,Mexico,Copa América,-1,0,0.8387838081680218,0.7859113312456785,0.052872476922343314,1.8,2.4,2.5
2007-06-27,Ecuador,Chile,Copa América,-1,0,0.6724841676316953,0.5924276400746017,0.08005652755709358,1.2,1.6,2.5
2007-06-28,Argentina,United States,Copa América,1,1,0.83686157242515,0.7617117464899683,0.07514982593518171,2.2,2.4,2.5
2007-06-28,Paraguay,Colombia,Copa América,1,1,0.6207161006026393,0.7011328678122548,-0.08041676720961555,1.2,0.8,2.5
2007-06-30,Bolivia,Uruguay,Copa América,-1,0,0.4816998397488776,0.6964511705102242,-0.21475133076134661,0.4,1.8,2.5
